semel,committee,elections_sign,city,kalpi_num,address,kalfpi_place,accessible,accessible_special,distribution,from_letter,to_letter,lat,lng
9,חדרה,1243,קציר,4,שד האמירים 2 ,"בי""ס יסודי קציר",כ,כ,,,,,
9,חדרה,444,רגבים,1,רגבים,מועדון, , ,,,,,
9,חדרה,3568,ריחן,1,ריחן,מועדון, , ,,,,,
9,חדרה,2008,שדה יצחק,1,שדה יצחק,מזכירות הועד, , ,,,,,
9,חדרה,327,שדות ים,1,שדות ים,מועדון מפגש רעים,כ,כ,,,,,
9,חדרה,327,שדות ים,2,שדות ים,מועדון מפגש רעים, , ,,,,,
9,חדרה,921,שער מנשה,1,שער מנשה,"אולם הרצאות ע""ש בלה שניידר",כ,כ,,,,,
9,חדרה,3649,שקד,1,שקד,מועדון נוער,כ,כ,,,,,
9,חדרה,2003,תלמי אלעזר,1,תלמי אלעזר,מזכירות, , ,,,,,
10,השרון (נתניה),175,אביחיל,1,אביחיל,מזכירות (חדשה),כ,כ,,,,,
10,השרון (נתניה),175,אביחיל,2,אביחיל,מזכירות (חדשה), , ,,,,,
10,השרון (נתניה),182,אבן יהודה,1,הבנים,"מתנ""ס שבזי בית צהוב", , ,,,,,
10,השרון (נתניה),182,אבן יהודה,2,תל צור 1 ,בית בנימין, , ,,,,,
10,השרון (נתניה),182,אבן יהודה,3,ההסתדרות 18 ,שרות פסיכולוגי, , ,,,,,
10,השרון (נתניה),182,אבן יהודה,4,העצמאות 140 ,"בית חינוך בית אב""י",כ, ,,,,,
10,השרון (נתניה),182,אבן יהודה,5,הדקל 30 ,סביום - מועדון קשישים,כ,כ,,,,,
10,השרון (נתניה),182,אבן יהודה,6,המיסדים,טאפיה, , ,,,,,
10,השרון (נתניה),182,אבן יהודה,7,העצמאות 140 ,"בית חינוך בית אב""י",כ, ,,,,,
10,השרון (נתניה),182,אבן יהודה,8,הבנים,"מתנ""ס שבזי בית צהוב", , ,,,,,
10,השרון (נתניה),182,אבן יהודה,9,העצמאות 140 ,"בית חינוך בית אב""י",כ,כ,,,,,
10,השרון (נתניה),182,אבן יהודה,10,המיסדים 74 ,ספריה,כ,כ,,,,,
10,השרון (נתניה),182,אבן יהודה,11,העצמאות 140 ,"בית חינוך בית אב""י", , ,,,,,
10,השרון (נתניה),182,אבן יהודה,12,תל צור 1 ,בית בנימין, , ,,,,,
10,השרון (נתניה),182,אבן יהודה,13,הבנים,"מתנ""ס שבזי בית צהוב", , ,,,,,
10,השרון (נתניה),182,אבן יהודה,14,העצמאות 140 ,"בית חינוך בית אב""י",כ, ,,,,,
10,השרון (נתניה),182,אבן יהודה,15,העצמאות 140 ,"בית חינוך בית אב""י", , ,,,,,
10,השרון (נתניה),182,אבן יהודה,990,העצמאות 140 ,"בית חינוך בית אב""י", , ,,,,,
10,השרון (נתניה),3793,אבני חפץ,1,אבני חפץ,מועדון הישוב, , ,,,,,
10,השרון (נתניה),3793,אבני חפץ,2,אבני חפץ,מועדון הישוב, , ,,,,,
10,השרון (נתניה),446,אודים,1,אודים,בית העם, , ,,,,,
10,השרון (נתניה),680,אומץ,1,אומץ,בית העם, , ,,,,,
10,השרון (נתניה),850,אחיטוב,1,אחיטוב 1 ,בית דני - בית העם, , ,,,,,
10,השרון (נתניה),850,אחיטוב,2,אחיטוב 1 ,בית דני - בית העם, , ,,,,,
10,השרון (נתניה),41,אליכין,1,השחף 1 ,"בי""ס יסודי ממ""ד רמב""ם",כ,כ,,,,,
10,השרון (נתניה),41,אליכין,2,השחף 1 ,"בי""ס יסודי ממ""ד רמב""ם", , ,,,,,
10,השרון (נתניה),41,אליכין,3,השחף 1 ,"בי""ס יסודי ממ""ד רמב""ם", , ,,,,,
10,השרון (נתניה),41,אליכין,4,השחף 1 ,"בי""ס יסודי ממ""ד רמב""ם", , ,,,,,
10,השרון (נתניה),204,אלישיב,1,אלישיב,מזכירות, , ,,,,,
10,השרון (נתניה),1324,ארסוף,1,רשפון הפרחים 28 ,מועדון לחבר, , ,,,,,
10,השרון (נתניה),697,בארותיים,1,בארותיים,מזכירות (בית העם),כ,כ,,,,,
10,השרון (נתניה),698,בורגתה,1,בורגתה,בית העם, , ,,,,,
10,השרון (נתניה),698,בורגתה,2,בורגתה,בית העם, , ,,,,,
10,השרון (נתניה),2043,בחן,1,בחן,מועדון לחבר, , ,,,,,
10,השרון (נתניה),373,בית הלוי,1,בית הלוי,מועדון לחבר,כ,כ,,,,,
10,השרון (נתניה),877,בית חירות,1,בית חירות,מזכירות,כ,כ,,,,,
10,השרון (נתניה),288,בית יהושע,1,בית יהושע,בית העם - מרכז החוגים, , ,,,,,
10,השרון (נתניה),200,בית ינאי,1,בית ינאי,מזכירות, , ,,,,,
10,השרון (נתניה),326,בית יצחק-שער חפר,1,בית יצחק-שער חפר,בית העם, , ,,,,,
10,השרון (נתניה),326,בית יצחק-שער חפר,2,בית יצחק-שער חפר,בית העם, , ,,,,,
10,השרון (נתניה),326,בית יצחק-שער חפר,3,בית יצחק-שער חפר,בית העם, , ,,,,,
10,השרון (נתניה),252,ביתן אהרן,1,ביתן אהרן,אולם ישיבות במזכירות,כ,כ,,,,,
10,השרון (נתניה),386,בני דרור,1,בני דרור,מועדון נוער (מתחת למזכירות), , ,,,,,
10,השרון (נתניה),386,בני דרור,2,בני דרור,מועדון נוער (מתחת למזכירות),כ,כ,,,,,
10,השרון (נתניה),418,בני ציון,1,בני ציון,בית העם,כ,כ,,,,,
10,השרון (נתניה),418,בני ציון,2,בני ציון,בית העם, , ,,,,,
10,השרון (נתניה),389,בצרה,1,בצרה,בית העם,כ,כ,,,,,
10,השרון (נתניה),389,בצרה,2,בצרה,בית העם,כ, ,,,,,
10,השרון (נתניה),1361,בת חן,1,בת חן 32 ,בית בכפר)בת חן ג(,כ,כ,,,,,
10,השרון (נתניה),1319,בת חפר,1,חלבלוב,"בי""ס שדות-בת חפר", , ,,,,,
10,השרון (נתניה),1319,בת חפר,2,חלבלוב,"בי""ס שדות-בת חפר",כ,כ,,,,,
10,השרון (נתניה),1319,בת חפר,3,חלבלוב,"בי""ס שדות-בת חפר", , ,,,,,
10,השרון (נתניה),1319,בת חפר,4,חלבלוב,"בי""ס שדות-בת חפר", , ,,,,,
10,השרון (נתניה),1319,בת חפר,5,חלבלוב,"בי""ס שדות-בת חפר", , ,,,,,
10,השרון (נתניה),1319,בת חפר,6,חלבלוב,"בי""ס שדות-בת חפר",כ, ,,,,,
10,השרון (נתניה),872,גאולי תימן,1,גאולי תימן,מועדון, , ,,,,,
10,השרון (נתניה),379,גאולים,1,גאולים,"מועדון ע""י המזכירות",כ,כ,,,,,
10,השרון (נתניה),2018,גבעת חיים (איחוד),1,גבעת חיים (איחוד),מועדון חברים, , ,,,,,
10,השרון (נתניה),2018,גבעת חיים (איחוד),2,גבעת חיים (איחוד),מועדון חברים,כ,כ,,,,,
10,השרון (נתניה),173,גבעת חיים (מאוחד),1,גבעת חיים (מאוחד),מועדון,כ,כ,,,,,
10,השרון (נתניה),173,גבעת חיים (מאוחד),2,גבעת חיים (מאוחד),מועדון, , ,,,,,
10,השרון (נתניה),1077,גבעת שפירא,1,גבעת שפירא,מועדון - מבנה מזכירות, , ,,,,,
10,השרון (נתניה),734,גן יאשיה,1,גן יאשיה,חדר מועדון, , ,,,,,
10,השרון (נתניה),549,גנות הדר,1,גנות הדר,אולם תרבות,כ,כ,,,,,
10,השרון (נתניה),842,געש,1,געש,מועדון, , ,,,,,
10,השרון (נתניה),191,הדר עם,1,הדר עם,בית העם, , ,,,,,
10,השרון (נתניה),377,המעפיל,1,המעפיל,מועדון לחבר, , ,,,,,
10,השרון (נתניה),423,העוגן,1,העוגן,מועדון לחבר,כ,כ,,,,,
10,השרון (נתניה),423,העוגן,2,העוגן,מועדון לחבר, , ,,,,,
10,השרון (נתניה),1290,זמר,1,זמר 1 ,"בי""ס ביר א סכה צפוני", , ,,,,,
10,השרון (נתניה),1290,זמר,2,אבתאן,גן חובה - שכונת אבתאן, , ,,,,,
10,השרון (נתניה),1290,זמר,3,ביר א סכה 1 ,מתחם גני ילדים, , ,,,,,
10,השרון (נתניה),1290,זמר,4,מרג'ה,גן ילדים מרג'ה, , ,,,,,
10,השרון (נתניה),1290,זמר,5,זמר 1 ,היכל התרבות,כ,כ,,,,,
10,השרון (נתניה),1290,זמר,6,זמר 1 ,בית ספר יסודי אלנבראס, , ,,,,,
10,השרון (נתניה),1290,זמר,7,ביר א סכה 1 ,מתחם גני ילדים, , ,,,,,
10,השרון (נתניה),235,חבצלת השרון,1,חבצלת השרון,"מועדון (ע""י המזכירות)",כ,כ,,,,,
10,השרון (נתניה),205,חגלה,1,חגלה,בית העם,כ,כ,,,,,
10,השרון (נתניה),115,חופית,1,כוכב הים 12 ,מועדון גימלאים, , ,,,,,
10,השרון (נתניה),115,חופית,2,כוכב הים 12 ,מועדון גימלאים, , ,,,,,
10,השרון (נתניה),219,חיבת ציון,1,חיבת ציון,מועדון לחבר,כ,כ,,,,,
10,השרון (נתניה),162,חירות,1,חירות,"מועדון ע""י המזכירות", , ,,,,,
10,השרון (נתניה),162,חירות,2,חירות,"מועדון ע""י המזכירות", , ,,,,,
10,השרון (נתניה),807,חניאל,1,חניאל,מזכירות, , ,,,,,
10,השרון (נתניה),807,חניאל,2,חניאל,מזכירות, , ,,,,,
10,השרון (נתניה),422,חרב לאת,1,חרב לאת,מועדון החבר, , ,,,,,
10,השרון (נתניה),1024,חרוצים,1,הרימון 1 ,מועדון נוער ויצו, , ,,,,,
10,השרון (נתניה),2730,טייבה,1,טייבה,"בי""ס אבן סינא א'", , ,,,,,
10,השרון (נתניה),2730,טייבה,2,טייבה,"בי""ס חניכים עמל",כ,כ,,,,,
10,השרון (נתניה),2730,טייבה,3,טייבה,"בי""ס חניכים עמל",כ, ,,,,,
10,השרון (נתניה),2730,טייבה,4,טייבה,תפוח פיס טייבה, , ,,,,,
10,השרון (נתניה),2730,טייבה,5,טייבה,תפוח פיס טייבה,כ,כ,,,,,
10,השרון (נתניה),2730,טייבה,6,טייבה,"בי""ס אבן רושד",כ, ,,,,,
10,השרון (נתניה),2730,טייבה,7,טייבה,"בי""ס אבן רושד",כ,כ,,,,,
10,השרון (נתניה),2730,טייבה,8,טייבה,"חט""ב אל אוחווה",כ,כ,,,,,
10,השרון (נתניה),2730,טייבה,9,טייבה,"בי""ס אלזהרא", , ,,,,,
10,השרון (נתניה),2730,טייבה,10,טייבה,"בי""ס אלזהרא", , ,,,,,
10,השרון (נתניה),2730,טייבה,11,טייבה,"בי""ס אבן-סינא ב' (אזור צפוני)", , ,,,,,
10,השרון (נתניה),2730,טייבה,12,טייבה,חטיבת ביניים אלנגאח, , ,,,,,
10,השרון (נתניה),2730,טייבה,13,טייבה,חטיבת ביניים אלנגאח, , ,,,,,
10,השרון (נתניה),2730,טייבה,14,טייבה,"בי""ס אבן חלדון", , ,,,,,
10,השרון (נתניה),2730,טייבה,15,טייבה,"בי""ס אבן-סינא ב' (אזור צפוני)", , ,,,,,
10,השרון (נתניה),2730,טייבה,16,טייבה,"חט""ב אל אוחווה",כ, ,,,,,
10,השרון (נתניה),2730,טייבה,17,טייבה,"בי""ס אבן חלדון", , ,,,,,
10,השרון (נתניה),2730,טייבה,18,טייבה,"בי""ס גזאליה", , ,,,,,
10,השרון (נתניה),2730,טייבה,19,טייבה,"בי""ס אבן סינא א'", , ,,,,,
10,השרון (נתניה),2730,טייבה,20,טייבה,"בי""ס עומר אבן אלחטאב", , ,,,,,
10,השרון (נתניה),2730,טייבה,21,טייבה,"בי""ס עומר אבן אלחטאב", , ,,,,,
10,השרון (נתניה),2730,טייבה,22,טייבה,"בי""ס אלבוחארי", , ,,,,,
10,השרון (נתניה),2730,טייבה,23,טייבה,מכללה טכנולוגית עמל, , ,,,,,
10,השרון (נתניה),2730,טייבה,24,טייבה,מכללה טכנולוגית עמל, , ,,,,,
10,השרון (נתניה),2730,טייבה,25,טייבה,"בי""ס חט""ב אל-סלאם (אזור מזרח צ", , ,,,,,
10,השרון (נתניה),2730,טייבה,26,טייבה,"בי""ס חט""ב אל-סלאם (אזור מזרח צ",כ,כ,,,,,
10,השרון (נתניה),2730,טייבה,27,טייבה,"בי""ס חט""ב אל-סלאם (אזור מזרח צ",כ, ,,,,,
10,השרון (נתניה),2730,טייבה,28,טייבה,"בי""ס אבן-סינא ב' (אזור צפוני)", , ,,,,,
10,השרון (נתניה),2730,טייבה,29,טייבה,"בי""ס אבן-סינא ב' (אזור צפוני)", , ,,,,,
10,השרון (נתניה),2730,טייבה,30,טייבה,"בי""ס אלזהרא", , ,,,,,
10,השרון (נתניה),2730,טייבה,31,טייבה,מכללה טכנולוגית עמל, , ,,,,,
10,השרון (נתניה),2730,טייבה,32,טייבה,חטיבת ביניים אלנגאח, , ,,,,,
10,השרון (נתניה),2730,טייבה,33,טייבה,"בי""ס אלבוחארי", , ,,,,,
10,השרון (נתניה),2730,טייבה,34,טייבה 1 ,"מתנ""ס להבה", , ,,,,,
10,השרון (נתניה),2730,טייבה,35,טייבה,"בי""ס אל-חיכמא (שכונה דרומית)", , ,,,,,
10,השרון (נתניה),2730,טייבה,36,טייבה,"בי""ס אל-חיכמא (שכונה דרומית)", , ,,,,,
10,השרון (נתניה),2730,טייבה,37,טייבה,"בי""ס אל-חיכמא (שכונה דרומית)", , ,,,,,
10,השרון (נתניה),2720,טירה,1,טירה,"בי""ס אל נאג'ח", , ,,,,,
10,השרון (נתניה),2720,טירה,2,טירה,"בי""ס אל נאג'ח", , ,,,,,
10,השרון (נתניה),2720,טירה,3,טירה,"ביה""ס יסודי ""אל מג'יד""", , ,,,,,
10,השרון (נתניה),2720,טירה,4,טירה,"חט""ב א'", , ,,,,,
10,השרון (נתניה),2720,טירה,5,טירה,"בי""ס אל גזליה", , ,,,,,
10,השרון (נתניה),2720,טירה,6,טירה,"תיכון ע""ש איברהים קאסם",כ, ,,,,,
10,השרון (נתניה),2720,טירה,7,טירה,"חט""ב ב'",כ,כ,,,,,
10,השרון (נתניה),2720,טירה,8,טירה,"ביה""ס תיכון מדעי - טומשין",כ,כ,,,,,
10,השרון (נתניה),2720,טירה,9,טירה,"בי""ס אל זהארה", , ,,,,,
10,השרון (נתניה),2720,טירה,10,טירה,"בי""ס אל זהארה", , ,,,,,
10,השרון (נתניה),2720,טירה,11,טירה,"חט""ב א'", , ,,,,,
10,השרון (נתניה),2720,טירה,12,טירה,"בי""ס אל עמריה", , ,,,,,
10,השרון (נתניה),2720,טירה,13,טירה,"בי""ס אל עמריה", , ,,,,,
10,השרון (נתניה),2720,טירה,14,טירה,"ביה""ס יסודי ""אל מג'יד""", , ,,,,,
10,השרון (נתניה),2720,טירה,15,טירה,"בי""ס אל נאג'ח", , ,,,,,
10,השרון (נתניה),2720,טירה,16,טירה,"חט""ב ב'",כ, ,,,,,
10,השרון (נתניה),2720,טירה,17,טירה,"חט""ב א'", , ,,,,,
10,השרון (נתניה),2720,טירה,18,טירה,"בי""ס אל זהארה", , ,,,,,
10,השרון (נתניה),2720,טירה,19,טירה,"תיכון ע""ש איברהים קאסם",כ,כ,,,,,
10,השרון (נתניה),2720,טירה,20,טירה,"בי""ס אל עמריה", , ,,,,,
10,השרון (נתניה),2720,טירה,21,טירה,"ביה""ס תיכון מדעי - טומשין",כ, ,,,,,
10,השרון (נתניה),2720,טירה,22,טירה,"ביה""ס יסודי ""אל מג'יד""", , ,,,,,
10,השרון (נתניה),2720,טירה,23,טירה,"ביה""ס תיכון מדעי - טומשין", , ,,,,,
10,השרון (נתניה),758,יד חנה,1,יד חנה,בית תרבות, , ,,,,,
10,השרון (נתניה),753,ינוב,1,ינוב,"מועדון ע""י המזכירות", , ,,,,,
10,השרון (נתניה),1044,יעף,1,יעף,מזכירות, , ,,,,,
10,השרון (נתניה),417,יקום,1,יקום,מועדון לחבר,כ,כ,,,,,
10,השרון (נתניה),187,כפר הס,1,כפר הס,מזכירות, , ,,,,,
10,השרון (נתניה),187,כפר הס,2,כפר הס,מזכירות, , ,,,,,
10,השרון (נתניה),217,"כפר הרא""ה",1,כפר הראה,בית העם,כ,כ,,,,,
10,השרון (נתניה),217,"כפר הרא""ה",2,כפר הראה,בית העם, , ,,,,,
10,השרון (נתניה),190,כפר ויתקין,1,כפר ויתקין,אולם יד לבנים, , ,,,,,
10,השרון (נתניה),190,כפר ויתקין,2,כפר ויתקין,אולם יד לבנים, , ,,,,,
10,השרון (נתניה),193,כפר חיים,1,כפר חיים,מזכירות (חדר ישיבות),כ,כ,,,,,
10,השרון (נתניה),233,כפר ידידיה,1,כפר ידידיה,בית העם, , ,,,,,
10,השרון (נתניה),168,כפר יונה,1,שד מנחם בגין 20 ,"המתנ""ס (מרכז קהילתי כפר-יונה)",כ,כ,,,,,
10,השרון (נתניה),168,כפר יונה,2,נחל פולג 2 ,"חט""ב איש שלום",כ,כ,,,,,
10,השרון (נתניה),168,כפר יונה,3,ההדרים 21 ,מועדון פיס לנוער, , ,,,,,
10,השרון (נתניה),168,כפר יונה,4,האיריס 3 ,גן גרשון, , ,,,,,
10,השרון (נתניה),168,כפר יונה,5,הגלעד 3 ,גן ילדים - אלונים, , ,,,,,
10,השרון (נתניה),168,כפר יונה,6,יקינטון 4 ,בית הספר רימון, , ,,,,,
10,השרון (נתניה),168,כפר יונה,7,גולני 1 ,גן צנחנים, , ,,,,,
10,השרון (נתניה),168,כפר יונה,8,הרצל 1 ,גן אורנים, , ,,,,,
10,השרון (נתניה),168,כפר יונה,9,סיגלון 7 ,גן אבנר, , ,,,,,
10,השרון (נתניה),168,כפר יונה,10,שרת,מרכז יום לקשיש,כ,כ,,,,,
10,השרון (נתניה),168,כפר יונה,11,נחל פולג 2 ,"חט""ב איש שלום",כ, ,,,,,
10,השרון (נתניה),168,כפר יונה,12,גבורי ישראל 22 ,"בי""ס עמל", , ,,,,,
10,השרון (נתניה),168,כפר יונה,13,ההדרים,מועדון בני עקיבא, , ,,,,,
10,השרון (נתניה),168,כפר יונה,14,ההדרים 21 ,מועדון פיס לנוער,כ,כ,,,,,
10,השרון (נתניה),168,כפר יונה,15,גבורי ישראל 22 ,"בי""ס עמל", , ,,,,,
10,השרון (נתניה),168,כפר יונה,16,סיגלון 1 ,גן אלמוגן, , ,,,,,
10,השרון (נתניה),168,כפר יונה,17,יקינטון 4 ,בית הספר רימון, , ,,,,,
10,השרון (נתניה),168,כפר יונה,18,גבורי ישראל 22 ,"בי""ס עמל", , ,,,,,
10,השרון (נתניה),168,כפר יונה,19,הגלעד 9 ,גן מור, , ,,,,,
10,השרון (נתניה),168,כפר יונה,20,נחל פולג 2 ,"חט""ב איש שלום",כ, ,,,,,
10,השרון (נתניה),168,כפר יונה,21,יקינטון 4 ,בית הספר רימון, , ,,,,,
10,השרון (נתניה),168,כפר יונה,22,שד מנחם בגין 20 ,"המתנ""ס (מרכז קהילתי כפר-יונה)", , ,,,,,
10,השרון (נתניה),168,כפר יונה,990,ההדרים 21 ,מועדון פיס לנוער, , ,,,,,
10,השרון (נתניה),170,כפר יעבץ,1,כפר יעבץ,"מועדון לקשיש ע""י מועדון פיס", , ,,,,,
10,השרון (נתניה),387,כפר מונש,1,כפר מונש,מועדון,כ,כ,,,,,
10,השרון (נתניה),387,כפר מונש,2,כפר מונש,מועדון,כ, ,,,,,
10,השרון (נתניה),316,כפר נטר,1,כפר נטר,בית תרבות,כ,כ,,,,,
10,השרון (נתניה),1318,מבואות ים,1,מכמורת מכמורת,בית - העם, , ,,,,,
10,השרון (נתניה),897,מדרשת רופין,1,כפר מונש כפר מונש,מועדון, , ,,,,,
10,השרון (נתניה),382,מכמורת,1,מכמורת,בית - העם,כ,כ,,,,,
10,השרון (נתניה),382,מכמורת,2,מכמורת,בית - העם, , ,,,,,
10,השרון (נתניה),197,מעברות,1,מעברות,מועדון הישוב,כ,כ,,,,,
10,השרון (נתניה),197,מעברות,2,מעברות,מועדון הישוב, , ,,,,,
10,השרון (נתניה),194,משמר השרון,1,משמר השרון,בית התרבות,כ,כ,,,,,
10,השרון (נתניה),425,משמרת,1,משמרת 52 ,מועדון נוער - משמרת,כ,כ,,,,,
10,השרון (נתניה),447,נורדיה,1,נורדיה 1 ,מרכז נגה, , ,,,,,
10,השרון (נתניה),447,נורדיה,2,נורדיה,חדר תרבות, , ,,,,,
10,השרון (נתניה),447,נורדיה,3,נורדיה,בית מגדלי הים התיכון,כ,כ,,,,,
10,השרון (נתניה),851,ניצני עוז,1,ניצני עוז,בית החבר, , ,,,,,
10,השרון (נתניה),186,נעורים,1,נעורים,הבית הכחול-מרכז בראשית, , ,,,,,
10,השרון (נתניה),7400,נתניה,1,משמר הירדן,"מתנ""ס נוה איתמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,2,ז'ילבר 14 ,"בי""ס שרת", , ,,,,,
10,השרון (נתניה),7400,נתניה,3,יבנה 4 ,"בי""ס ממ""ד יבנה", , ,,,,,
10,השרון (נתניה),7400,נתניה,4,ברכה שמעון 12 ,"מתנ""ס נאות הרצל", , ,,,,,
10,השרון (נתניה),7400,נתניה,5,ברכה שמעון 12 ,"מתנ""ס נאות הרצל", , ,,,,,
10,השרון (נתניה),7400,נתניה,6,ברק בן אבינועם 12 ,"מתנ""ס נאות הרצל - שלוחה", , ,,,,,
10,השרון (נתניה),7400,נתניה,7,אינשטיין,תיכון ש.י. עגנון,כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,8,עולי הגרדום,בר אילן - תיכון בנות, , ,,,,,
10,השרון (נתניה),7400,נתניה,9,גליקסון 26 ,"חט""ב בר-אילן/אמי""ת", , ,,,,,
10,השרון (נתניה),7400,נתניה,10,יבנה 4 ,"בי""ס ממ""ד יבנה", , ,,,,,
10,השרון (נתניה),7400,נתניה,11,עולי הגרדום,בר אילן - תיכון בנות, , ,,,,,
10,השרון (נתניה),7400,נתניה,12,ההסתדרות 15 ,"בי""ס ישורון", , ,,,,,
10,השרון (נתניה),7400,נתניה,13,הדר,בית ספר נוה הדר שכ' עין התכלת, , ,,,,,
10,השרון (נתניה),7400,נתניה,14,הזית 2 ,מרכז יום לקשיש - עמותת הדר, , ,,,,,
10,השרון (נתניה),7400,נתניה,15,ז'ילבר 14 ,"בי""ס שרת", , ,,,,,
10,השרון (נתניה),7400,נתניה,16,רבי מאיר 8 ,"בי""ס בית חנה קרית צאנז", , ,,,,,
10,השרון (נתניה),7400,נתניה,17,נורוק 11 ,"מתנ""ס נורוק", , ,,,,,
10,השרון (נתניה),7400,נתניה,18,רייך לאון 3 ,"בי""ס נעמי שמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,19,רייך לאון 3 ,"בי""ס נעמי שמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,20,הרב קוק 71 ,תלמוד תורה ברקאי, , ,,,,,
10,השרון (נתניה),7400,נתניה,21,שרת 21 ,"בי""ס ממלכתי הלל צור", , ,,,,,
10,השרון (נתניה),7400,נתניה,22,שרת 21 ,"בי""ס ממלכתי הלל צור", , ,,,,,
10,השרון (נתניה),7400,נתניה,23,שרת 21 ,"בי""ס ממלכתי הלל צור", , ,,,,,
10,השרון (נתניה),7400,נתניה,24,ילג 9 ,"בי""ס בארי", , ,,,,,
10,השרון (נתניה),7400,נתניה,25,הרב קוק 71 ,תלמוד תורה ברקאי, , ,,,,,
10,השרון (נתניה),7400,נתניה,26,ההסתדרות 6 ,"מרכז פסג""ה איזורי נתניה", , ,,,,,
10,השרון (נתניה),7400,נתניה,27,ההסתדרות 15 ,"בי""ס ישורון", , ,,,,,
10,השרון (נתניה),7400,נתניה,28,ילג 9 ,"בי""ס בארי", , ,,,,,
10,השרון (נתניה),7400,נתניה,29,ההסתדרות 15 ,"בי""ס ישורון", , ,,,,,
10,השרון (נתניה),7400,נתניה,30,ילג 9 ,"בי""ס בארי", , ,,,,,
10,השרון (נתניה),7400,נתניה,31,ההסתדרות 15 ,"בי""ס ישורון", , ,,,,,
10,השרון (נתניה),7400,נתניה,32,דיזנגוף 32 ,אולם צפוני מתחת לבית הכנסת, , ,,,,,
10,השרון (נתניה),7400,נתניה,33,הרב קוק 18 ,מרכז ביאליק להשכלת מבוגרים, , ,,,,,
10,השרון (נתניה),7400,נתניה,34,ההסתדרות 15 ,"בי""ס ישורון",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,35,רזיאל 8 ,"מתנ""ס בית יוחנן", , ,,,,,
10,השרון (נתניה),7400,נתניה,36,ביאליק 17 ,"בי""ס ביאליק", , ,,,,,
10,השרון (נתניה),7400,נתניה,37,ביאליק 17 ,"בי""ס ביאליק", , ,,,,,
10,השרון (נתניה),7400,נתניה,38,הרב קוק 71 ,תלמוד תורה ברקאי, , ,,,,,
10,השרון (נתניה),7400,נתניה,39,דיזנגוף 32 ,אולם דרומי מתחת לבית הכנסת, , ,,,,,
10,השרון (נתניה),7400,נתניה,40,דיזנגוף 32 ,אולם מערבי מתחת לבית הכנסת, , ,,,,,
10,השרון (נתניה),7400,נתניה,41,שטמפפר 4 ,מרכז לצעירים - הגג, , ,,,,,
10,השרון (נתניה),7400,נתניה,42,הצנחנים 4 ,"בי""ס חורב", , ,,,,,
10,השרון (נתניה),7400,נתניה,43,תל חי 8 ,עיריית נתניה, , ,,,,,
10,השרון (נתניה),7400,נתניה,44,שטמפפר 4 ,מרכז לצעירים - הגג, , ,,,,,
10,השרון (נתניה),7400,נתניה,45,רזיאל 8 ,"מתנ""ס בית יוחנן", , ,,,,,
10,השרון (נתניה),7400,נתניה,46,יהודה הלוי 35 ,"בי""ס ממד תחכמוני", , ,,,,,
10,השרון (נתניה),7400,נתניה,47,הצנחנים 4 ,"בי""ס חורב", , ,,,,,
10,השרון (נתניה),7400,נתניה,48,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי, , ,,,,,
10,השרון (נתניה),7400,נתניה,49,אחימאיר 9 ,מרכז אופק, , ,,,,,
10,השרון (נתניה),7400,נתניה,50,שד בן אבי 28 ,"בי""ס יונתן", , ,,,,,
10,השרון (נתניה),7400,נתניה,51,אחימאיר 9 ,מרכז אופק,כ, ,,,,,
10,השרון (נתניה),7400,נתניה,52,רמבה אייזיק,"בי""ס ממ""ד עוזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,53,שד בן אבי 28 ,"בי""ס יונתן", , ,,,,,
10,השרון (נתניה),7400,נתניה,54,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי,כ, ,,,,,
10,השרון (נתניה),7400,נתניה,55,יאיר,"בי""ס איתמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,56,בקמן 3 ,מועדון הפוך על הפוך, , ,,,,,
10,השרון (נתניה),7400,נתניה,57,יהודה הלוי 35 ,"בי""ס ממד תחכמוני", , ,,,,,
10,השרון (נתניה),7400,נתניה,58,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי, , ,,,,,
10,השרון (נתניה),7400,נתניה,59,שד בן אבי 28 ,"בי""ס יונתן", , ,,,,,
10,השרון (נתניה),7400,נתניה,60,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי, , ,,,,,
10,השרון (נתניה),7400,נתניה,61,סלומון יואל 2 ,הספריה העירונית, , ,,,,,
10,השרון (נתניה),7400,נתניה,62,הגרא 4 ,"בי""ס תיכון טשרניחובסקי",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,63,גרונר דב 13 ,"בי""ס שורשים", , ,,,,,
10,השרון (נתניה),7400,נתניה,64,גרונר דב 13 ,"בי""ס שורשים", , ,,,,,
10,השרון (נתניה),7400,נתניה,65,הפורצים 25 ,"בי""ס בית מרגלית",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,66,הפורצים 25 ,"בי""ס בית מרגלית",כ, ,,,,,
